transcripts	GO-terms
gbgene8557	GO:0043687,GO:0005829,GO:0016567
gbgene8558	
gbgene8559	GO:1901741,GO:0010886,GO:0010008,GO:0055038,GO:0031175,GO:0061512,GO:0034383,GO:0005525,GO:0006886,GO:1990090,GO:0030139,GO:0032456,GO:0020018,GO:0005509,GO:0031901,GO:0005886,GO:0048471,GO:0005811,GO:2001137,GO:0006897,GO:0031095,GO:0060271,GO:0042632,GO:0005524
gbgene8560	GO:0000462,GO:0003924,GO:0034511,GO:0005730,GO:0005525,GO:0030688,GO:0000479
gbgene8561	GO:0000287,GO:0016779,GO:0005524
gbgene8562	GO:0003723,GO:0004827,GO:0005737,GO:0006433,GO:0004818,GO:0017101,GO:0046872,GO:0006424,GO:0005524
gbgene8563	GO:0071456,GO:0019346,GO:0019344,GO:0060351,GO:0004122,GO:0019899,GO:0050421,GO:0043418,GO:0070026,GO:0031625,GO:0001958,GO:0006801,GO:0005737,GO:0042803,GO:0020037,GO:0001974,GO:0043506,GO:1904047,GO:0042802,GO:0010749,GO:0019825,GO:0006535,GO:0006563,GO:0070025,GO:0021587,GO:0072341,GO:0043066,GO:0060135,GO:0005634,GO:0050667,GO:0070814,GO:0046872,GO:0097746,GO:0051593,GO:0019343,GO:0030170
gbgene8564	GO:0016021
gbgene8565	GO:0016021,GO:0005789,GO:0003958,GO:0050661,GO:0050660,GO:0010181
gbgene8566	GO:0005886,GO:0005768,GO:0032482,GO:0032593,GO:0005525,GO:0015031,GO:0003925,GO:0030100
gbgene8567	GO:0000398,GO:0005654,GO:0003723
gbgene8568	
gbgene8569	GO:0016021,GO:0044205,GO:0004152,GO:0009220,GO:0005758,GO:0005743,GO:0006207
gbgene8570	GO:0035357,GO:0045444,GO:0005634
gbgene8571	GO:0031398,GO:0002020,GO:0004842,GO:0009620,GO:0042098,GO:0043621,GO:0045087,GO:0004197,GO:0007250,GO:0001650,GO:0001923,GO:0042981,GO:0051168,GO:0005737,GO:0002223,GO:0051603,GO:0008233,GO:2000321,GO:0043280,GO:0004175,GO:0042802,GO:0002726,GO:0050856,GO:0002096,GO:0032991,GO:0006508,GO:0006952,GO:0005829,GO:0032449,GO:0043066,GO:0048471,GO:0051092,GO:0042113,GO:0032731,GO:0005634,GO:0038095,GO:0043123,GO:0032743,GO:0050852,GO:0031663
gbgene8572	GO:0005739,GO:0031966,GO:0019843,GO:0070131,GO:0005085,GO:0005743,GO:1990613
gbgene8573	GO:0016021,GO:0005789,GO:0017176,GO:1990830,GO:0000506,GO:0006506
gbgene8574	GO:0014823,GO:0016020,GO:0043276,GO:1904262,GO:0030010,GO:0071902,GO:0106310,GO:1901610,GO:0007409,GO:0001894,GO:0050852,GO:0044877,GO:0060770,GO:0010508,GO:0046777,GO:0045722,GO:0030111,GO:0030308,GO:0001558,GO:0072332,GO:1900182,GO:0001944,GO:0006974,GO:0106311,GO:0005737,GO:0030275,GO:0060070,GO:0006470,GO:0000287,GO:0051896,GO:0006468,GO:0032991,GO:0002039,GO:0050731,GO:0036398,GO:0007050,GO:0097484,GO:0051055,GO:0045059,GO:0032147,GO:0042593,GO:0090090,GO:0005829,GO:0033993,GO:0097066,GO:0120163,GO:0036399,GO:0005739,GO:0030295,GO:0033762,GO:0007286,GO:0071493,GO:0005634,GO:0008285,GO:0030511,GO:0004674,GO:0010212,GO:0043434,GO:0048814,GO:0006914,GO:0051645,GO:0050772,GO:0005524
gbgene8575	GO:0017022,GO:0022625,GO:0022626,GO:0003735,GO:0070180,GO:0002181
gbgene8576	GO:0016021,GO:0005783,GO:0008194
gbgene8577	GO:0018142,GO:0006974,GO:0045830,GO:0008233,GO:0003697,GO:0005657
gbgene8578	GO:0005765,GO:0016021,GO:0005794,GO:0031902
gbgene8579	
gbgene8580	GO:0005765,GO:0016021,GO:0005794,GO:0031902
gbgene8581	
gbgene8582	
gbgene8583	
gbgene8584	
gbgene8585	GO:0005815,GO:0005523,GO:0031430,GO:0045907,GO:0031674,GO:0031941,GO:0030036,GO:0008157
gbgene8586	GO:0005886,GO:0005739,GO:0032991,GO:0007165,GO:0051018,GO:0007596,GO:0008104,GO:0005829
gbgene8587	GO:0003723,GO:0071028,GO:0000177,GO:0071044,GO:0005730,GO:0005654,GO:0034427,GO:0000178,GO:0016075,GO:0006364,GO:0071051,GO:0034475,GO:0004527,GO:0005829,GO:0000176
gbgene8588	GO:0032807,GO:0030183,GO:0001650,GO:0030217,GO:0005654,GO:0045027,GO:0005634,GO:0010212,GO:0006303,GO:0070419
gbgene8589	GO:0016460,GO:0017022,GO:0030048,GO:0031476,GO:0032036,GO:0005509,GO:0031477,GO:0031475,GO:0005829
gbgene8590	
gbgene8591	
gbgene8592	GO:0016740,GO:0046872,GO:0039648
gbgene8593	GO:0003723,GO:0071456,GO:0030968,GO:0030176,GO:0042149,GO:0019901,GO:0051219,GO:0005783,GO:0031369
gbgene8594	GO:0005654,GO:0003676,GO:0005634,GO:0016604,GO:0004527
gbgene8595	
gbgene8596	GO:0005886,GO:0016021,GO:0030424,GO:0008527,GO:0050909,GO:0008049,GO:0007165,GO:0043025,GO:0030425,GO:0050913
gbgene8597	
gbgene8598	GO:0006814,GO:0015293,GO:0016021,GO:0015114
gbgene8599	GO:0006814,GO:0015293,GO:0016021,GO:0015114
gbgene8600	GO:0006814,GO:0015293,GO:0016021,GO:0015114
gbgene8601	GO:0051983,GO:0000070,GO:0008017,GO:0000777,GO:0051301,GO:0007094,GO:0005737,GO:0008608,GO:0001578,GO:0050821,GO:0005634,GO:0090307,GO:0046872,GO:1990047,GO:0000776,GO:0005819,GO:0005874,GO:0046785
gbgene8602	GO:0034220,GO:0005765,GO:0016021,GO:0033572,GO:0090383,GO:0016241,GO:0008286,GO:0030670,GO:1902600,GO:0005215,GO:0046961,GO:0010008,GO:0034198,GO:0033179
gbgene8603	GO:0006559,GO:0005789,GO:0000139,GO:0005794,GO:0046872,GO:0006572,GO:0005783,GO:0003868
gbgene8604	GO:0006805,GO:0005737,GO:0003712,GO:0003755
gbgene8605	GO:0006281,GO:0035064,GO:0004402,GO:0046872,GO:0005829,GO:0032777,GO:0051321
gbgene8606	GO:0030183,GO:0003713,GO:0045944,GO:1900045,GO:0030332,GO:0034122,GO:0050859,GO:0005737,GO:0010804,GO:0050728,GO:0010875,GO:0000122,GO:0035360,GO:0098780,GO:0017053,GO:0019216,GO:0003714,GO:0046329,GO:0005829,GO:0005739,GO:0045599,GO:0005654,GO:0005634,GO:0045598
gbgene8607	GO:0005737
gbgene8608	GO:0022604,GO:0005737,GO:0030866
gbgene8609	
gbgene8610	GO:0004722,GO:0106306,GO:0005737,GO:0000164,GO:0005634,GO:0006470,GO:0046872,GO:0106307
gbgene8611	GO:0016500,GO:0007190,GO:0090263,GO:0008528,GO:0004888,GO:0005887,GO:0009755,GO:0032588,GO:0007189
gbgene8612	
gbgene8613	GO:0006367,GO:0003723,GO:0006355,GO:0048749,GO:0008344,GO:0000398,GO:0005654,GO:0003729,GO:0003712,GO:0005634,GO:0051124,GO:0008345,GO:0046872,GO:0003682,GO:0045887,GO:0071013,GO:0005669
gbgene8614	GO:0016021,GO:0005789,GO:0006488,GO:0000033,GO:0018279,GO:0042283,GO:0006490,GO:0006487
gbgene8615	GO:0003723,GO:0005737,GO:0005654,GO:0005634,GO:0005681,GO:0006376
gbgene8616	GO:0003723,GO:0005694,GO:0007275,GO:0005730,GO:0005737,GO:0005654,GO:0000398,GO:0016607,GO:0040019
gbgene8617	GO:0043066,GO:0016021,GO:0002038,GO:0005789,GO:1990809,GO:0005737,GO:0030176,GO:0043154,GO:0005784,GO:0006613,GO:1903371,GO:0006915,GO:0042802,GO:0071787,GO:0005783,GO:0005829
gbgene8618	GO:0001701,GO:0016021,GO:0048471,GO:0008375,GO:0030145,GO:0018279,GO:0000139,GO:0003827,GO:0005794,GO:0006049,GO:0006487,GO:0006486
gbgene8619	GO:0090201,GO:0045944,GO:0042981,GO:0002039,GO:0032991,GO:0034644,GO:2001140,GO:0005758,GO:0097035,GO:0006915,GO:0120009,GO:0005739,GO:0043066,GO:0006977,GO:0005654,GO:0043154,GO:0030330,GO:1902166,GO:0015914
gbgene8620	GO:0008361,GO:0005764,GO:0071230,GO:0050790,GO:0032008,GO:0071986,GO:0061462
gbgene8621	GO:0005840,GO:0003735,GO:0006412
gbgene8622	GO:0033617,GO:0005739
gbgene8623	GO:0005576,GO:0042595,GO:0007622,GO:0008049,GO:0007623,GO:0007631,GO:0007617,GO:0042594,GO:0005615,GO:0008343,GO:0032504
gbgene8624	GO:0007140,GO:0005694,GO:0000712,GO:0005737,GO:0000724,GO:0008310,GO:0005634,GO:0003697,GO:0009566,GO:0007129,GO:0003682,GO:0007144
gbgene8625	GO:0004842,GO:0043130,GO:0045944,GO:0097039,GO:0003690,GO:0060546,GO:2001238,GO:1901224,GO:0000209,GO:0042802,GO:0000151,GO:0043065,GO:0071797,GO:0032088,GO:0046872,GO:0043123,GO:0050852,GO:0043161,GO:0005080,GO:0051092
gbgene8626	GO:0010841,GO:0032504,GO:0007623,GO:0005615
gbgene8627	
gbgene8628	GO:0005886,GO:0005768,GO:0003924,GO:0035577,GO:0035579,GO:0005525,GO:0015031,GO:0043312,GO:0005794,GO:0005793
gbgene8629	
gbgene8630	
gbgene8631	GO:0016021,GO:0005789,GO:0004497,GO:0020037,GO:0005506,GO:0102033,GO:0010430
gbgene8632	
gbgene8633	GO:1902843,GO:1902692,GO:0001228,GO:0043025,GO:0007412,GO:0000978,GO:0006357,GO:0010629,GO:0045892,GO:0007406,GO:0010628,GO:0045666,GO:0000976,GO:0044295,GO:0060385,GO:0050767,GO:0019827,GO:0043697,GO:0005634,GO:0046872,GO:0043565,GO:0072499
gbgene8634	GO:0016020,GO:0036150,GO:0106263,GO:0045797,GO:0016746,GO:0030258,GO:1901310,GO:0006656,GO:0016021,GO:0005789,GO:0047184,GO:0090158,GO:0036152,GO:0050728,GO:0034379,GO:0036151,GO:1903573,GO:0034378,GO:0106262,GO:0036335,GO:1905885,GO:0071617,GO:0045540
gbgene8635	
gbgene8636	
gbgene8637	GO:0000981,GO:0005634,GO:0046872,GO:0000978,GO:0006357
gbgene8638	
gbgene8639	
gbgene8640	
gbgene8641	
gbgene8642	GO:0005737,GO:0005654
gbgene8643	GO:0001650,GO:0045943,GO:0005730,GO:0005737,GO:2000234,GO:0006364,GO:0005783
gbgene8644	GO:0005730,GO:0006364,GO:0045943
gbgene8645	GO:0005634
gbgene8646	GO:0003677,GO:0003700,GO:0006355,GO:0005634
gbgene8647	GO:0005737,GO:0046872,GO:0004518,GO:0005634
gbgene8648	
gbgene8649	
gbgene8650	GO:0031519,GO:0043565,GO:0005704,GO:0036353,GO:0006338,GO:0010629,GO:0008270,GO:0006342,GO:0007419,GO:0005634,GO:0003677,GO:0000122,GO:0003682,GO:0035186,GO:1990841,GO:0035102
gbgene8651	
gbgene8652	
gbgene8653	
gbgene8654	GO:0036353,GO:0070301,GO:0035102,GO:0031519,GO:2001234,GO:0003677,GO:0000122,GO:0001701,GO:0006342,GO:0016604,GO:0048704,GO:1990841,GO:0070317,GO:0000785,GO:0016573,GO:0005654,GO:0009952,GO:0005634,GO:0046872,GO:0001739
gbgene8655	
gbgene8656	
gbgene8657	
gbgene8658	
gbgene8659	
gbgene8660	GO:0005886,GO:0016020,GO:0016021,GO:0015771,GO:0022857
gbgene8661	GO:0031466,GO:0006511,GO:0051775,GO:0005737,GO:0005654,GO:0008270,GO:0005507,GO:0005634,GO:0031461,GO:0045116,GO:0061630,GO:0061663,GO:0016567,GO:0043687,GO:0005829,GO:0097602
gbgene8662	GO:0062023,GO:0005576,GO:0007155,GO:0032991,GO:0031012,GO:0030198,GO:0005518,GO:0005581
gbgene8663	
gbgene8664	GO:0007605,GO:0016021,GO:0042472
gbgene8665	GO:0010950,GO:0009887,GO:0007155,GO:0016477,GO:0007411,GO:0005604,GO:0040017,GO:0042127,GO:0051788,GO:0007414,GO:0009888,GO:0001764,GO:0005201,GO:0000003,GO:0009408,GO:0071711
gbgene8666	GO:0031225,GO:0016020,GO:0090210,GO:0030198,GO:0008191,GO:1904928,GO:0035115,GO:0002040,GO:0005576,GO:0017147,GO:0090263,GO:0045765,GO:1990909,GO:0005886,GO:1904684,GO:0007566,GO:0004867,GO:0001955,GO:0030336,GO:0004866
gbgene8667	GO:0016021,GO:0004930,GO:0008188,GO:0007218,GO:0005887,GO:0008261,GO:0007186
gbgene8668	
gbgene8669	
gbgene8670	GO:0004190,GO:0003964,GO:0004519
gbgene8671	
gbgene8672	GO:0046579,GO:0043195,GO:0031670,GO:0048812,GO:0008088,GO:0046872,GO:0090443,GO:0035331,GO:0045886,GO:0046628,GO:0002052,GO:0005829,GO:0000226
gbgene8673	GO:0051536,GO:0015035,GO:0020027,GO:0005634,GO:0046872,GO:0055072,GO:0005829,GO:0006879
gbgene8674	GO:0001649,GO:0071479,GO:0016887,GO:0008568,GO:0033687,GO:0005737,GO:0016787,GO:0010569,GO:0046034,GO:0000287,GO:0070062,GO:0007140,GO:0031122,GO:2001243,GO:0043066,GO:0048471,GO:0000228,GO:0005634,GO:0051726,GO:0005524
gbgene8675	GO:0014823,GO:0031966,GO:0102420,GO:0070236,GO:0040018,GO:0005741,GO:0010867,GO:0001817,GO:0006641,GO:0051607,GO:0006655,GO:0016021,GO:0016024,GO:0009749,GO:0031667,GO:0008654,GO:0006651,GO:0019432,GO:0006650,GO:0009750,GO:0055089,GO:0055091,GO:0005886,GO:0005739,GO:0042104,GO:0006631,GO:0046686,GO:0004366,GO:0006654,GO:0006637,GO:0006072,GO:0032869
gbgene8676	GO:0016459,GO:0005509
gbgene8677	
gbgene8678	
gbgene8679	
gbgene8680	GO:0005739,GO:0070062,GO:0003723,GO:0090646,GO:0015629,GO:0005730,GO:0005654,GO:0002939,GO:0005634,GO:0000049,GO:0009019,GO:0052905,GO:0005829,GO:0030488
gbgene8681	
gbgene8682	GO:0016021,GO:0032991,GO:0061709,GO:0010976
gbgene8683	GO:0016021,GO:0031966,GO:0070453,GO:0006783,GO:0006839,GO:0005743,GO:0030218
gbgene8684	GO:0005886,GO:0035091,GO:0006629,GO:0045464,GO:0009966,GO:0043433,GO:0001708,GO:0009267,GO:0046628,GO:1904263,GO:0031323,GO:0010314
gbgene8685	GO:0003723,GO:0008033,GO:0008251,GO:0046872
gbgene8686	GO:0005739,GO:0005743,GO:0031966
gbgene8687	GO:0005765
gbgene8688	GO:0030154,GO:0042632,GO:0045944,GO:0008270,GO:0005634,GO:0070873,GO:0000122,GO:0006357,GO:0042594,GO:0000978,GO:0070328,GO:0000977,GO:0004879
gbgene8689	GO:0030200,GO:0007160,GO:0051897,GO:0045545,GO:0045121,GO:0005576,GO:0051798,GO:0060055,GO:0031012,GO:0051797,GO:0010575,GO:0061042,GO:0005765,GO:0030305,GO:0033690,GO:0030194,GO:0042060,GO:0005764,GO:0005634
gbgene8690	GO:0006044,GO:0019262,GO:0009384,GO:0045127,GO:0005524
gbgene8691	GO:0015813,GO:0033229,GO:0016324,GO:0015501,GO:1902476,GO:0055038,GO:0042883,GO:0045202,GO:0005314,GO:0070779,GO:0098712,GO:0043005,GO:0031901,GO:0005887,GO:0005886,GO:0140009,GO:0015108,GO:0005313,GO:0046872,GO:0031902
gbgene8692	
gbgene8693	
gbgene8694	
gbgene8695	GO:0005886,GO:0043523,GO:0043295,GO:0005737,GO:0008270,GO:1903203,GO:0050750,GO:0005975,GO:0017124,GO:0004364
gbgene8696	GO:0004620,GO:0016042,GO:0005737,GO:0046872,GO:0006654,GO:0090141,GO:0005829
gbgene8697	GO:0009055,GO:0031966,GO:0051537,GO:0009060,GO:0022904,GO:0008177,GO:0051538,GO:0006121,GO:0051539,GO:0005749,GO:0046872,GO:0048039,GO:0005743,GO:0006099
gbgene8698	
gbgene8699	
gbgene8700	GO:0035307,GO:0005730,GO:0003712,GO:0070886,GO:0005634,GO:0003690,GO:0006357,GO:0005829
gbgene8701	GO:0072583,GO:0043812,GO:0052833,GO:0005769,GO:0005905,GO:0042803,GO:0055037,GO:0008934,GO:0046856,GO:2001135,GO:0052832,GO:0045334
gbgene8702	
gbgene8703	
gbgene8704	
gbgene8705	GO:0005886,GO:0016021,GO:0070062,GO:0006814,GO:0005654,GO:0016324,GO:0006811,GO:0015293,GO:0015129
gbgene8706	GO:0006357,GO:0003712,GO:0016592
gbgene8707	GO:0051312,GO:0070615,GO:0016887,GO:0003678,GO:0051276,GO:0005700,GO:0006357,GO:0031491,GO:0071923,GO:0008270,GO:0003677,GO:0000122,GO:0035327,GO:0016581,GO:0045892,GO:0030261,GO:0007283,GO:0003682,GO:0042766,GO:0005829,GO:0043044,GO:0005634,GO:0005524
gbgene8708	GO:0005886,GO:0016021,GO:0008237,GO:0004222,GO:0006508,GO:0016485,GO:0046872
gbgene8709	
gbgene8710	
gbgene8711	GO:0006396,GO:0005739,GO:0016021,GO:0000030,GO:0004169,GO:0005783,GO:0035269
gbgene8712	GO:0005765,GO:0016021,GO:0000293,GO:0042584,GO:0140576,GO:0016491,GO:0046872,GO:0022900,GO:0140575
gbgene8713	
gbgene8714	GO:0005739,GO:0047961,GO:0042758,GO:0051793,GO:0016410,GO:1903965,GO:0005783
gbgene8715	
gbgene8716	GO:0042802
gbgene8717	GO:0003723,GO:0005730,GO:0005737,GO:0005654,GO:0000794,GO:0000463
gbgene8718	GO:0016973,GO:0003723,GO:0036464,GO:0045727,GO:0044877,GO:0016607
gbgene8719	
gbgene8720	
gbgene8721	GO:0035580,GO:0005576,GO:0070062,GO:0005789,GO:0003756,GO:0006986,GO:0006457,GO:0034976,GO:0005788,GO:0045454,GO:0043312,GO:0009100,GO:0005793,GO:0009986
gbgene8722	GO:0061711,GO:0005739,GO:0002949,GO:0000408,GO:0046872
gbgene8723	GO:0004843,GO:0005829,GO:0016579
gbgene8724	GO:0022626,GO:0006629,GO:0043025,GO:0015485,GO:0006006,GO:0071638,GO:0006869,GO:0000302,GO:0005737,GO:0048678,GO:0042493,GO:0007420,GO:2000098,GO:0042246,GO:2000405,GO:0014012,GO:0007568,GO:0010642,GO:0051895,GO:0005615,GO:0030425,GO:0048662,GO:0048471,GO:1900016,GO:0042308,GO:0060588,GO:0005783
gbgene8725	GO:0003723,GO:0048471,GO:0005829,GO:0008494,GO:0000184,GO:0006446
gbgene8726	GO:0016020,GO:0070062,GO:0005797,GO:0005737,GO:0005881,GO:0090498,GO:0005794,GO:0000138,GO:0005829
gbgene8727	
gbgene8728	GO:0000224,GO:0006515,GO:0005737,GO:0005634,GO:0006517,GO:0006516,GO:0046872,GO:0005829
gbgene8729	GO:0001933,GO:0046982,GO:0003723,GO:0006281,GO:0035101,GO:0005703,GO:0005730,GO:0001672,GO:0051101,GO:0030707,GO:0030838,GO:0006260,GO:0043621,GO:0070087,GO:0005829,GO:0005705,GO:0031492
gbgene8730	GO:0015630,GO:0035735,GO:0044877,GO:0034451,GO:0042073,GO:0090316,GO:0036064,GO:0007275,GO:0045171,GO:0005814,GO:0042803,GO:0071539,GO:0007288,GO:1905515,GO:0010824,GO:1990953,GO:0007283,GO:0005813,GO:0043231,GO:0035869,GO:0008284,GO:0007286,GO:0002177,GO:0120212,GO:1905198,GO:0007049,GO:0001669,GO:0060271
gbgene8731	GO:0005739,GO:0004777,GO:0006536,GO:0009450,GO:0051287,GO:0007417,GO:0031406,GO:0009791,GO:0006105,GO:0042802,GO:0009448,GO:0042135
gbgene8732	GO:0070121,GO:0005576,GO:0005929,GO:0030154,GO:0035721,GO:0035735,GO:0060287,GO:0032402,GO:0090317,GO:0050953,GO:0034451,GO:0001669,GO:0060271,GO:0010824,GO:0000775
gbgene8733	GO:0016571,GO:0034771,GO:0051301,GO:0030261,GO:0005634,GO:0000077,GO:0007049,GO:0042799,GO:0005700
gbgene8734	GO:0016020,GO:0001833,GO:0000070,GO:0051301,GO:0006366,GO:0035064,GO:0005654,GO:0005634,GO:0007076,GO:0016607,GO:0000796,GO:0030218,GO:0043425
gbgene8735	GO:0045087,GO:0005768,GO:0002755,GO:0034178,GO:0061809,GO:0005737,GO:0009615,GO:0038023,GO:0002224,GO:0019843,GO:0004888,GO:0005887,GO:0042802,GO:0043408,GO:0010008,GO:0050135,GO:0006954
gbgene8736	GO:0045087,GO:0005769,GO:0001726,GO:0046696,GO:0061809,GO:1900227,GO:0038023,GO:0032731,GO:0032497,GO:0002224,GO:0001875,GO:0005887,GO:0004888,GO:0050829,GO:0001530,GO:0050135,GO:0006954
gbgene8737	GO:0004364,GO:0005737,GO:0006749
gbgene8738	GO:0004364,GO:0005737,GO:0006749
gbgene8739	GO:0043231,GO:0016192,GO:0035658
gbgene8740	GO:0005739,GO:0005747,GO:0000035,GO:0009249,GO:0032981,GO:0000036
gbgene8741	GO:0019005,GO:0016567,GO:0043161
gbgene8742	
gbgene8743	
gbgene8744	
gbgene8745	
gbgene8746	GO:0005737,GO:0005634
gbgene8747	GO:0005739,GO:0003735,GO:0005763,GO:0006915,GO:0005743,GO:0032543
gbgene8748	GO:0005759,GO:0005739,GO:0106306,GO:0046872,GO:0106307
gbgene8749	
gbgene8750	GO:0030433,GO:0030968,GO:0005769,GO:0030970,GO:0030176,GO:0001967,GO:0008284,GO:0005047,GO:0005770,GO:1904153,GO:0030307
gbgene8751	GO:0003700,GO:0001525,GO:0010506,GO:0060612,GO:0042493,GO:0003677,GO:0036312,GO:0042149,GO:1900100,GO:0002070,GO:0071498,GO:0007517,GO:0035470,GO:1902236,GO:0046982,GO:0001889,GO:0006366,GO:0001935,GO:0071222,GO:0010832,GO:0006357,GO:0045600,GO:1903489,GO:0016021,GO:0001085,GO:0045582,GO:0070059,GO:0071230,GO:0071333,GO:0045348,GO:0048666,GO:0055089,GO:1900103,GO:0035356,GO:0005634,GO:0051602,GO:1901800,GO:0005783,GO:0006511,GO:0071499,GO:0044389,GO:0071375,GO:0005737,GO:0032755,GO:0030335,GO:0042826,GO:0031490,GO:0000977,GO:0071332,GO:0042593,GO:0071236,GO:1990837,GO:0030968,GO:1990418,GO:0060691,GO:0042632,GO:0043565,GO:0055092,GO:0032869,GO:0045579,GO:0045944,GO:0006990,GO:0000978,GO:0002639,GO:0071353,GO:0000987,GO:0005789,GO:0031017,GO:0006355,GO:1990830,GO:0031670,GO:2000347,GO:0060096,GO:0008284,GO:0045766,GO:0000976,GO:0034976,GO:0043066,GO:0000981,GO:0031648,GO:0098793
gbgene8752	GO:0005730,GO:0006397,GO:0008380,GO:0006469,GO:0019901,GO:0004860,GO:0005681,GO:0003725
gbgene8753	GO:0005886,GO:0019005,GO:0009887,GO:0031625,GO:0006511,GO:0004842,GO:0016032,GO:0005654,GO:0031146,GO:0031461,GO:0070936,GO:0006513,GO:0006915,GO:0016567,GO:1990452,GO:0008283
gbgene8754	
gbgene8755	GO:0051059,GO:0004842,GO:0005634,GO:0061630,GO:0046872,GO:0016567,GO:0005829,GO:0051092
gbgene8756	
gbgene8757	
gbgene8758	
gbgene8759	GO:0031225,GO:0002020,GO:0070885,GO:1900449,GO:0001540,GO:0005507,GO:0038023,GO:0044877,GO:0006979,GO:0005794,GO:0043083,GO:0045121,GO:1905664,GO:0032700,GO:0090647,GO:0046007,GO:0035690,GO:0005604,GO:0005737,GO:0043433,GO:1990535,GO:0098737,GO:1903078,GO:0042802,GO:0032703,GO:1902430,GO:1902951,GO:0019828,GO:0001933,GO:0043195,GO:0050731,GO:0010628,GO:1901379,GO:0050860,GO:0035584,GO:0005509,GO:0031965,GO:1904646,GO:0090314,GO:1901216,GO:0032147,GO:0030425,GO:0007611,GO:0005829,GO:0031802,GO:0032689,GO:0005886,GO:0043066,GO:1903135,GO:0051260,GO:0005634,GO:0005539,GO:0005783,GO:0009986
gbgene8760	GO:0031225,GO:0002020,GO:0070885,GO:1900449,GO:0001540,GO:0005507,GO:0038023,GO:0044877,GO:0006979,GO:0005794,GO:0043083,GO:0045121,GO:1905664,GO:0032700,GO:0090647,GO:0046007,GO:0035690,GO:0005604,GO:0005737,GO:0043433,GO:1990535,GO:0098737,GO:1903078,GO:0042802,GO:0032703,GO:1902430,GO:1902951,GO:0019828,GO:0001933,GO:0043195,GO:0050731,GO:0010628,GO:1901379,GO:0050860,GO:0035584,GO:0005509,GO:0031965,GO:1904646,GO:0090314,GO:1901216,GO:0032147,GO:0030425,GO:0007611,GO:0005829,GO:0031802,GO:0032689,GO:0005886,GO:0043066,GO:1903135,GO:0051260,GO:0005634,GO:0005539,GO:0005783,GO:0009986
gbgene8761	GO:0005737,GO:0010466,GO:0030414,GO:0032184,GO:0030017
gbgene8762	GO:0016032,GO:0003713,GO:0045944,GO:0001228,GO:0000978,GO:0006357,GO:0061665,GO:0003712,GO:0044828,GO:0042802,GO:0019789,GO:1990466,GO:0006355,GO:0005813,GO:0031965,GO:0016605,GO:1990837,GO:0000785,GO:0000981,GO:0005654,GO:0005634,GO:0046983,GO:0046872,GO:0043565
gbgene8763	GO:0016032,GO:0003713,GO:0045944,GO:0001228,GO:0000978,GO:0006357,GO:0061665,GO:0003712,GO:0044828,GO:0042802,GO:0019789,GO:1990466,GO:0006355,GO:0005813,GO:0031965,GO:0016605,GO:1990837,GO:0000785,GO:0000981,GO:0005654,GO:0005634,GO:0046983,GO:0046872,GO:0043565
gbgene8764	
gbgene8765	
gbgene8766	GO:0045177,GO:0005741,GO:0043312,GO:0033327,GO:0016021,GO:0005789,GO:0035577,GO:0042493,GO:0071449,GO:0042802,GO:0004364,GO:0010243,GO:0032496,GO:0005778,GO:0046222,GO:0005886,GO:0005739,GO:0004602,GO:0043295,GO:0034635,GO:1901687,GO:0005634,GO:0005783
gbgene8767	
gbgene8768	GO:0005576,GO:0008061,GO:0090729
gbgene8769	GO:0005739,GO:0045277,GO:0009536
gbgene8770	
gbgene8771	GO:0040008,GO:0045944,GO:0045814,GO:0006357,GO:0032777,GO:0000122,GO:0051155,GO:0006351,GO:0045892,GO:0043967,GO:0045893,GO:0031965,GO:0043231,GO:0035267,GO:0035886,GO:0070317,GO:0043968,GO:0005654,GO:0005634
gbgene8772	
gbgene8773	
gbgene8774	
gbgene8775	
gbgene8776	
gbgene8777	GO:0007275,GO:0005938,GO:0003723,GO:1990904
gbgene8778	GO:0009055,GO:0009115,GO:0051537,GO:0004854,GO:0034418,GO:0004855,GO:0050660,GO:0005506,GO:0016491,GO:0005615,GO:0071949,GO:0043546,GO:0030151,GO:0005777,GO:0005829
gbgene8779	GO:0004031,GO:0009055,GO:0051537,GO:0102798,GO:0102797,GO:0051287,GO:0050250,GO:0042803,GO:0050660,GO:0005506,GO:0016491,GO:0017144,GO:0071949,GO:0043546,GO:0030151,GO:0005829
gbgene8780	GO:0046038,GO:0001937,GO:0006154,GO:0050660,GO:0050421,GO:0016491,GO:0097184,GO:0071949,GO:0009408,GO:0010044,GO:0070674,GO:0006204,GO:0009055,GO:0034465,GO:0010629,GO:0030856,GO:0004855,GO:1900745,GO:0042803,GO:0042802,GO:0007595,GO:0005777,GO:0045602,GO:0070675,GO:0009114,GO:0001933,GO:1900747,GO:0006196,GO:0004854,GO:0009115,GO:0046055,GO:0071347,GO:0007568,GO:0032496,GO:2001213,GO:0006919,GO:2000379,GO:0071356,GO:0005615,GO:0005829,GO:0016529,GO:0051537,GO:0016226,GO:0006148,GO:0051898,GO:0005506,GO:0043546,GO:0042542
gbgene8781	GO:0008467,GO:0006477,GO:0016021,GO:0015015,GO:0000139,GO:0050819,GO:0046596
gbgene8782	
gbgene8783	GO:0003677,GO:0046872,GO:0005634
gbgene8784	GO:0006313,GO:0008270,GO:0003676
gbgene8785	GO:0046907,GO:0005654,GO:0030659,GO:0006886,GO:0005874
